Study_ID,Study_Name,Location_ID,Location_Description,Instrument_ID,Field_Collection_Type,Field_Collector,Time_Zone,Field_Collection_Date,Field_Collection_Time,Field_Collection_Date_Time,Field_Collection_Comment,Matrix,Source,Depth_Value,Depth_Value_Units,Result_Parameter_Name,Result_Value,Result_Value_Units,Result_Data_Qualifier,Result_Method,Result_Method_Description,Result_Comment,Result_Data_Review_Status,Calculated_Latitude_Decimal_Degrees_NAD83HARN,Calculated_Longitude_Decimal_Degrees_NAD83HARN,Continuous_Result_System_ID
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 29,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,Pressure,18.154,dbar,,Pressure-StrainGauge,Strain-gauge pressure sensor,,Final,48.4166700009363,-123.025,122292984
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,C-Star,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,Light Transmission,89.6678,%,,Transmissometer,"Underwater beam transmittance by photoelectric transmissometer, wavelength 650-60 nm, pathlength 25 cm.",,Final,48.4166700009363,-123.025,122293685
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,C-Star,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,Beam Attenuation,0.4362,m^-1,,BeamAttenCalc,"Light beam attenuation coefficient in water column, calculated from transmissometer measurements, wavelength 650 to 660 nm, pathlength 25 cm",,Final,48.4166700009363,-123.025,122294035
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 3,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,"Temperature, water",9.2442,deg C,,TEMPTHERM,Temperature by thermistor,,Final,48.4166700009363,-123.025,122294737
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 4,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,Conductivity,3.318794,S/m,,CONDUCTIVITY-SBE,"Conductivity sensor using cylindrical, flow-through, borosilicate glass cell with three internal platinum electrodes & Wein bridge, unique to Sea-Bird Electronics",,Final,48.4166700009363,-123.025,122295087
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:45.1866667,12/5/2017 6:57:45 PM,,Water,Salt/Marine Water,18,m,Dissolved Oxygen,7.678106,mg/L,IA,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark) Cell Sensor with Fixed Membrane (Flow Dependent),Calculated with Multiplier 1.070,Final,48.4166700009363,-123.025,122313417
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 29,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,,,Depth,18.5,m,,UNESCO83-DepthCalc,"Seawater depth calculated from pressure sensor measurements using UNESCO Technical Papers in Marine Science No. 44 formula. This empirical formula takes compressibility (density) into account. An ocean water column at 0 °C (t = 0) and 35 PSU (s = 35) is assumed.  The gravity variation with latitude and pressure is computed. Then, depth is calculated from pressure.",,Final,48.4166700009363,-123.025,122293336
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,C-Star,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,18.5,m,Light Transmission,89.6197,%,,Transmissometer,"Underwater beam transmittance by photoelectric transmissometer, wavelength 650-60 nm, pathlength 25 cm.",,Final,48.4166700009363,-123.025,122293686
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 4,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:49.6766667,12/5/2017 6:57:49 PM,,Water,Salt/Marine Water,20,m,Conductivity,3.319587,S/m,,CONDUCTIVITY-SBE,"Conductivity sensor using cylindrical, flow-through, borosilicate glass cell with three internal platinum electrodes & Wein bridge, unique to Sea-Bird Electronics",,Final,48.4166700009363,-123.025,122295091
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,QSP-2200,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:50.8000000,12/5/2017 6:57:50 PM,,Water,Salt/Marine Water,20.5,m,Photosynthetically active radiation,5.1863,umol/m2/s,,PARSensor-Sphere,Sensor using a spherical silicon photovoltaic detector for measuring quantum response of photosynthetically active radiation (PAR) in 400-700 nm spectrum,,Final,48.4166700009363,-123.025,122294391
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,QSP-2200,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,18.5,m,Photosynthetically active radiation,7.5617,umol/m2/s,,PARSensor-Sphere,Sensor using a spherical silicon photovoltaic detector for measuring quantum response of photosynthetically active radiation (PAR) in 400-700 nm spectrum,,Final,48.4166700009363,-123.025,122294387
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 4,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,18.5,m,Salinity,30.6648,PSU,,PSS78-SalinityCalc,"Seawater salinity calculated from conductivity, temperature and pressure sensor measurements, based on the Practical Salinity Scale 1978 (PSS-78) and adopted by UNESCO in 1981 as the standard method for calculating salinity from conductivity measurements.",,Final,48.4166700009363,-123.025,122295788
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 4,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:50.8000000,12/5/2017 6:57:50 PM,,Water,Salt/Marine Water,20.5,m,Density as sigma-t,23.6926,kg/m3-1000,,UNESCO83-DensityCalc,"Seawater density calculated from conductivity, temperature and pressure sensor measurements.  For sigma-t, density is reported as a function of temperature and salinity at pressure = 0, minus 1000.",,Final,48.4166700009363,-123.025,122295442
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 4,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:50.8000000,12/5/2017 6:57:50 PM,,Water,Salt/Marine Water,20.5,m,Salinity,30.6706,PSU,,PSS78-SalinityCalc,"Seawater salinity calculated from conductivity, temperature and pressure sensor measurements, based on the Practical Salinity Scale 1978 (PSS-78) and adopted by UNESCO in 1981 as the standard method for calculating salinity from conductivity measurements.",,Final,48.4166700009363,-123.025,122295792
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:50.8000000,12/5/2017 6:57:50 PM,,Water,Salt/Marine Water,20.5,m,Dissolved Oxygen,7.677892,mg/L,IA,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark) Cell Sensor with Fixed Membrane (Flow Dependent),Calculated with Multiplier 1.070,Final,48.4166700009363,-123.025,122309845
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:50.8000000,12/5/2017 6:57:50 PM,,Water,Salt/Marine Water,20.5,m,Dissolved Oxygen Percent Saturation,81.38527,%,IA,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark) Cell Sensor with Fixed Membrane (Flow Dependent),Calculated with Multiplier 1.070,Final,48.4166700009363,-123.025,122332177
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,18.5,m,Dissolved Oxygen,7.682814,mg/L,IA,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark) Cell Sensor with Fixed Membrane (Flow Dependent),Calculated with Multiplier 1.070,Final,48.4166700009363,-123.025,122316247
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:46.3066667,12/5/2017 6:57:46 PM,,Water,Salt/Marine Water,18.5,m,Dissolved Oxygen Percent Saturation,81.43128,%,IA,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark) Cell Sensor with Fixed Membrane (Flow Dependent),Calculated with Multiplier 1.070,Final,48.4166700009363,-123.025,122325893
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 29,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:47.4333333,12/5/2017 6:57:47 PM,,Water,Salt/Marine Water,,,Depth,19,m,,UNESCO83-DepthCalc,"Seawater depth calculated from pressure sensor measurements using UNESCO Technical Papers in Marine Science No. 44 formula. This empirical formula takes compressibility (density) into account. An ocean water column at 0 °C (t = 0) and 35 PSU (s = 35) is assumed.  The gravity variation with latitude and pressure is computed. Then, depth is calculated from pressure.",,Final,48.4166700009363,-123.025,122293337
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,C-Star,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:47.4333333,12/5/2017 6:57:47 PM,,Water,Salt/Marine Water,19,m,Light Transmission,89.6885,%,,Transmissometer,"Underwater beam transmittance by photoelectric transmissometer, wavelength 650-60 nm, pathlength 25 cm.",,Final,48.4166700009363,-123.025,122293687
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,SBE 29,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:51.9233333,12/5/2017 6:57:51 PM,,Water,Salt/Marine Water,21,m,Pressure,21.18,dbar,,Pressure-StrainGauge,Strain-gauge pressure sensor,,Final,48.4166700009363,-123.025,122292990
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,QSP-2200,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:51.9233333,12/5/2017 6:57:51 PM,,Water,Salt/Marine Water,21,m,Photosynthetically active radiation,4.4956,umol/m2/s,,PARSensor-Sphere,Sensor using a spherical silicon photovoltaic detector for measuring quantum response of photosynthetically active radiation (PAR) in 400-700 nm spectrum,,Final,48.4166700009363,-123.025,122294392
MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,SJF000,Strait of Juan de Fuca - South of Cattle Point - North,QSP-2200,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,12/05/2016,18:57:47.4333333,12/5/2017 6:57:47 PM,,Water,Salt/Marine Water,19,m,Photosynthetically active radiation,6.8161,umol/m2/s,,PARSensor-Sphere,Sensor using a spherical silicon photovoltaic detector for measuring quantum response of photosynthetically active radiation (PAR) in 400-700 nm spectrum,,Final,48.4166700009363,-123.025,122294388
